timestamp,product_name,quantity_sold,unit_price,is_rainy,temperature
2026-04-15 11:21:00,Parachute Pure Coconut Oil 500ml,1,190.0,0,25.9
2026-04-15 08:04:00,Everest Turmeric Powder 200g,1,55.0,0,25.9
2026-04-15 15:43:00,Everest Kashmiri Lalchili Powder 200g,1,120.0,0,25.9
2026-04-15 18:53:00,Everest Coriander Powder 200g,1,65.0,0,25.9
2026-04-15 16:49:00,Everest Garam Masala 100g,1,85.0,0,25.9
2026-04-15 18:32:00,MDH Kitchen King Masala 100g,1,88.0,0,25.9
2026-04-15 19:13:00,MDH Chana Masala 100g,1,78.0,0,25.9
2026-04-15 14:27:00,MDH Pav Bhaji Masala 100g,1,78.0,0,25.9
2026-04-15 08:25:00,Catch Black Pepper Powder 100g,1,75.0,0,25.9
2026-04-15 11:07:00,Catch Black Pepper Powder 100g,1,75.0,0,25.9
2026-04-15 19:05:00,D-Mart Premia Cumin Seeds (Jeera) 200g,2,140.0,0,25.9
2026-04-15 10:49:00,D-Mart Premia Mustard Seeds (Rai) 200g,1,40.0,0,25.9
2026-04-15 17:45:00,D-Mart Premia Mustard Seeds (Rai) 200g,1,40.0,0,25.9
2026-04-15 18:14:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,1,45.0,0,25.9
2026-04-15 19:28:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,1,45.0,0,25.9
2026-04-15 17:32:00,D-Mart Premia Fennel Seeds (Saunf) 200g,1,70.0,0,25.9
2026-04-15 14:16:00,D-Mart Premia Coriander Seeds (Dhana) 200g,1,50.0,0,25.9
2026-04-15 14:17:00,D-Mart Premia Sesame Seeds White (Til) 200g,1,90.0,0,25.9
2026-04-15 11:34:00,D-Mart Premia Ajwain 100g,1,45.0,0,25.9
2026-04-15 10:12:00,D-Mart Premia Cloves (Laung) 50g,1,95.0,0,25.9
2026-04-15 10:10:00,D-Mart Premia Black Cardamom 50g,1,110.0,0,25.9
2026-04-15 16:15:00,D-Mart Premia Star Anise 50g,1,80.0,0,25.9
2026-04-15 10:43:00,Amul Taaza Toned Milk 1L,1,56.0,0,25.9
2026-04-15 17:10:00,Amul Taaza Toned Milk 1L,1,56.0,0,25.9
2026-04-15 14:44:00,Amul Taaza Toned Milk 1L,1,56.0,0,25.9
2026-04-15 10:02:00,Amul Gold Full Cream Milk 1L,3,66.0,0,25.9
2026-04-15 13:47:00,Amul Masti Spiced Buttermilk 200ml,2,20.0,0,25.9
2026-04-15 10:16:00,Amul Masti Spiced Buttermilk 200ml,3,20.0,0,25.9
2026-04-15 10:28:00,Amul Pure Butter 500g,1,275.0,0,25.9
2026-04-15 10:20:00,Mother Dairy Fresh Paneer 200g,1,90.0,0,25.9
2026-04-15 15:32:00,Mother Dairy Classic Dahi 400g,2,50.0,0,25.9
2026-04-15 19:06:00,Amul Cheese Block 200g,1,135.0,0,25.9
2026-04-15 12:56:00,Amul Cheese Spread Garlic 200g,1,120.0,0,25.9
2026-04-15 18:02:00,Amul Cheese Spread Garlic 200g,1,120.0,0,25.9
2026-04-15 09:50:00,Britannia Brown Bread 400g,3,50.0,0,25.9
2026-04-15 15:43:00,Wibs White Bread 400g,1,45.0,0,25.9
2026-04-15 17:41:00,Wibs White Bread 400g,1,45.0,0,25.9
2026-04-15 16:57:00,Kellogg's Corn Flakes Original 475g,1,220.0,0,25.9
2026-04-15 17:32:00,Kellogg's Corn Flakes Original 475g,1,220.0,0,25.9
2026-04-15 19:12:00,Saffola Masala Oats Classic 500g,1,160.0,0,25.9
2026-04-15 17:14:00,Haldiram's Alu Bhujia 400g,1,110.0,0,25.9
2026-04-15 13:19:00,Haldiram's Bhujia Sev 400g,1,110.0,0,25.9
2026-04-15 09:08:00,Haldiram's Moong Dal Namkeen 400g,1,120.0,0,25.9
2026-04-15 17:43:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,25.9
2026-04-15 11:23:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,25.9
2026-04-15 12:21:00,Haldiram's Khatta Meetha Mixture 400g,3,110.0,0,25.9
2026-04-15 12:50:00,Balaji Wafers Simply Salted 100g,2,40.0,0,25.9
2026-04-15 09:31:00,Balaji Wafers Simply Salted 100g,1,40.0,0,25.9
2026-04-15 16:56:00,Balaji Wafers Simply Salted 100g,1,40.0,0,25.9
2026-04-15 15:57:00,Balaji Wafers Masala Masti 100g,1,40.0,0,25.9
2026-04-15 09:57:00,Balaji Wafers Masala Masti 100g,1,40.0,0,25.9
2026-04-15 13:54:00,Kurkure Masala Munch 90g,2,20.0,0,25.9
2026-04-15 16:15:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,25.9
2026-04-15 10:42:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,25.9
2026-04-15 18:54:00,Lay's Classic Salted Potato Chips 90g,1,20.0,0,25.9
2026-04-15 18:26:00,Lay's India's Magic Masala Chips 90g,1,20.0,0,25.9
2026-04-15 10:07:00,Parle-G Gold Biscuits 250g,1,20.0,0,25.9
2026-04-15 12:05:00,Britannia Good Day Cashew Biscuits 200g,2,35.0,0,25.9
2026-04-15 12:42:00,Oreo Vanilla Creme Biscuits 120g,1,35.0,0,25.9
2026-04-15 09:59:00,Britannia Bourbon Cream Biscuits 150g,2,30.0,0,25.9
2026-04-15 16:53:00,Britannia 50-50 Maska Chaska 120g,1,30.0,0,25.9
2026-04-15 13:00:00,Britannia NutriChoice Digestive 250g,1,65.0,0,25.9
2026-04-15 12:32:00,Parle Monaco Salted Biscuits 120g,2,25.0,0,25.9
2026-04-15 09:25:00,Parle Monaco Salted Biscuits 120g,3,25.0,0,25.9
2026-04-15 16:38:00,Parle Hide & Seek Chocolate Chips 120g,2,50.0,0,25.9
2026-04-15 19:40:00,Haldiram's Gulab Jamun Tin 1kg,2,240.0,0,25.9
2026-04-15 17:10:00,Haldiram's Rasgulla Tin 1kg,1,240.0,0,25.9
2026-04-15 10:55:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,25.9
2026-04-15 15:55:00,Cadbury Dairy Milk Silk Chocolate 150g,1,175.0,0,25.9
2026-04-15 14:02:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,0,25.9
2026-04-15 09:25:00,Cadbury Dairy Milk Family Pack 100g,1,100.0,0,25.9
2026-04-15 18:30:00,KitKat 4-Finger Chocolate Bar,1,40.0,0,25.9
2026-04-15 09:47:00,5 Star Chocolate Bar 20g,1,20.0,0,25.9
2026-04-15 14:00:00,Perk Chocolate Wafer Bar 15g,2,10.0,0,25.9
2026-04-15 15:47:00,Munch Chocolate Wafer Bar 15g,1,10.0,0,25.9
2026-04-15 16:32:00,Wagh Bakri Premium Leaf Tea 1kg,1,450.0,0,25.9
2026-04-15 08:40:00,Nescafe Classic Instant Coffee 100g,2,310.0,0,25.9
2026-04-15 16:18:00,Bru Green Label Coffee 500g,1,180.0,0,25.9
2026-04-15 13:38:00,Bru Instant Coffee Jar 100g,1,290.0,0,25.9
2026-04-15 19:33:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,0,25.9
2026-04-15 16:00:00,Bournvita Chocolate Nutrition Drink 1kg,1,430.0,0,25.9
2026-04-15 18:17:00,Horlicks Classic Malt Jar 1kg,2,410.0,0,25.9
2026-04-15 11:44:00,Boost Health Drink Refill 500g,1,280.0,0,25.9
2026-04-15 18:55:00,Complan Chocolate Health Drink 500g,1,295.0,0,25.9
2026-04-15 11:16:00,Thums Up Soft Drink 2L,1,95.0,0,25.9
2026-04-15 10:09:00,Sprite Soft Drink 2L,1,95.0,0,25.9
2026-04-15 13:17:00,Fanta Orange Soft Drink 2L,1,95.0,0,25.9
2026-04-15 10:52:00,Frooti Mango Drink 1.2L,1,75.0,0,25.9
2026-04-15 11:01:00,Maaza Mango Drink 1.2L,1,75.0,0,25.9
2026-04-15 18:58:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,25.9
2026-04-15 18:25:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,25.9
2026-04-15 09:19:00,Bisleri Mineral Water Bottle 1L,1,20.0,0,25.9
2026-04-15 09:56:00,Kinley Water Bottle 1L,3,20.0,0,25.9
2026-04-15 13:19:00,Maggi 2-Minute Masala Noodles 12-Pack,2,168.0,0,25.9
2026-04-15 12:11:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,25.9
2026-04-15 09:35:00,Maggi 2-Minute Masala Noodles 12-Pack,1,168.0,0,25.9
2026-04-15 19:32:00,Yippee Magic Masala Noodles 6-Pack,2,85.0,0,25.9
2026-04-15 14:11:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,25.9
2026-04-15 17:33:00,Ching's Secret Hakka Noodles 150g,1,40.0,0,25.9
2026-04-15 18:41:00,Ching's Dark Soy Sauce 200g,1,55.0,0,25.9
2026-04-15 15:16:00,Ching's Schezwan Chutney 250g,1,85.0,0,25.9
2026-04-15 12:40:00,Knorr Classic Tomato Soup 50g,2,35.0,0,25.9
2026-04-15 16:17:00,Knorr Sweet Corn Veg Soup 50g,1,35.0,0,25.9
2026-04-15 19:13:00,Kissan Mixed Fruit Jam 700g,1,220.0,0,25.9
2026-04-15 10:28:00,Kissan Mixed Fruit Jam 700g,1,220.0,0,25.9
2026-04-15 10:09:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,25.9
2026-04-15 12:32:00,Amul Crunchy Peanut Butter 400g,1,175.0,0,25.9
2026-04-15 17:37:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,25.9
2026-04-15 17:41:00,Dabur Apis Himalaya Honey 500g,1,215.0,0,25.9
2026-04-15 18:45:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,0,25.9
2026-04-15 09:12:00,Surf Excel Easy Wash Detergent 1kg,1,140.0,0,25.9
2026-04-15 08:11:00,Ariel Complete Front Load 1kg,1,210.0,0,25.9
2026-04-15 13:51:00,Rin Laundry Detergent Bar (4-Pack),2,40.0,0,25.9
2026-04-15 19:48:00,Vim Dishwash Bar 300g,1,30.0,0,25.9
2026-04-15 17:24:00,Pril Lime Liquid Dishwash 425ml,1,105.0,0,25.9
2026-04-15 17:30:00,Exo Dishshine Bar 300g,1,30.0,0,25.9
2026-04-15 09:06:00,Lizol Floor Cleaner Citrus 1L,1,215.0,0,25.9
2026-04-15 08:03:00,Harpic Toilet Cleaner Original 1L,1,195.0,0,25.9
2026-04-15 15:22:00,Colin Glass & Surface Cleaner 500ml,1,105.0,0,25.9
2026-04-15 13:15:00,Comfort After Wash Fabric Conditioner 860ml,1,235.0,0,25.9
2026-04-15 19:18:00,Hit Flying Insect Killer Spray Red 400ml,1,220.0,0,25.9
2026-04-15 19:41:00,Dettol Antiseptic Liquid Bottle 500ml,2,210.0,0,25.9
2026-04-15 13:50:00,Godrej Aer Pocket Bathroom Air Fragrance,1,60.0,0,25.9
2026-04-15 18:16:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,0,25.9
2026-04-15 09:52:00,Dettol Liquid Handwash Original Refill 1.5L,1,230.0,0,25.9
2026-04-15 13:24:00,Dettol Bathing Soap (125g x 3),1,165.0,0,25.9
2026-04-15 14:53:00,Lifebuoy Total 10 Soap (125g x 3),2,135.0,0,25.9
2026-04-15 19:13:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,25.9
2026-04-15 14:06:00,Lux Velvet Touch Soap (100g x 3),1,110.0,0,25.9
2026-04-15 17:40:00,Pears Pure & Gentle Soap (125g x 3),1,225.0,0,25.9
2026-04-15 10:05:00,Pears Pure & Gentle Soap (125g x 3),1,225.0,0,25.9
2026-04-15 19:06:00,Santoor Sandal & Turmeric Soap (125g x 3),1,140.0,0,25.9
2026-04-15 16:04:00,Colgate Strong Teeth Toothpaste 300g,1,155.0,0,25.9
2026-04-15 08:33:00,Close-Up Red Hot Gel Toothpaste 300g,1,160.0,0,25.9
2026-04-15 16:21:00,Sensodyne Fresh Mint Sensitivity Toothpaste 100g,1,150.0,0,25.9
2026-04-15 15:22:00,Dabur Red Toothpaste 200g,2,115.0,0,25.9
2026-04-15 10:27:00,Colgate ZigZag Medium Toothbrush (Buy 2 Get 1),1,70.0,0,25.9
2026-04-15 10:58:00,Clinic Plus Strong & Long Shampoo 650ml,1,325.0,0,25.9
2026-04-15 11:29:00,Head & Shoulders Anti-Dandruff Cool Menthol 650ml,1,550.0,0,25.9
2026-04-15 09:27:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,25.9
2026-04-15 15:49:00,Dove Intense Repair Shampoo 650ml,1,480.0,0,25.9
2026-04-15 13:31:00,Pantene Hair Fall Control Shampoo 650ml,1,450.0,0,25.9
2026-04-15 10:49:00,Parachute Advansed Coconut Hair Oil 250ml,1,105.0,0,25.9
2026-04-15 18:48:00,Bajaj Almond Drops Hair Oil 200ml,1,125.0,0,25.9
2026-04-15 18:55:00,Dabur Amla Hair Oil 275ml,1,115.0,0,25.9
2026-04-15 11:08:00,Dabur Amla Hair Oil 275ml,1,115.0,0,25.9
2026-04-15 17:53:00,Nivea Soft Light Moisturising Cream 200ml,1,290.0,0,25.9
2026-04-15 18:19:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,0,25.9
2026-04-15 12:07:00,Ponds Dreamflower Talcum Powder 400g,1,295.0,0,25.9
2026-04-15 14:16:00,Gillette Guard Safety Razor,1,25.0,0,25.9
2026-04-15 09:00:00,Cycle Three In One Agarbatti (Incense) 100 Sticks,2,70.0,0,25.9
2026-04-15 19:02:00,Mangaldeep Sandalwood Agarbatti 80 Sticks,1,60.0,0,25.9
2026-04-15 15:01:00,D-Mart Premia Camphor (Kapur) Tablets 50g,1,55.0,0,25.9
2026-04-15 10:22:00,D-Mart Premia Puja Ghee Diya Wicks (100 pcs),1,80.0,0,25.9
2026-04-15 09:58:00,Homelite Safety Matchbox (10-Pack bundle),1,20.0,0,25.9
2026-04-15 15:03:00,D-Mart Premia Almonds (Badam) 500g,1,450.0,0,25.9
2026-04-15 18:28:00,D-Mart Premia Cashews (Kaju) 500g,1,490.0,0,25.9
2026-04-15 17:02:00,D-Mart Premia Pistachios (Pista) 250g,1,310.0,0,25.9
2026-04-15 15:05:00,D-Mart Premia Walnuts (Akhrot) 250g,1,350.0,0,25.9
2026-04-15 13:24:00,Cadbury Bournville Rich Cocoa Chocolate 80g,1,90.0,0,25.9
2026-04-15 16:04:00,Real Fruit Power Guava Juice 1L,2,120.0,0,25.9
2026-04-15 09:39:00,Compact Umbrellas Indian Monsoon Edition,1,299.0,0,25.9
2026-04-15 18:54:00,Aashirvaad Mustard Seeds (Rai) 100g,1,25.0,0,25.9
2026-04-15 15:33:00,Tata Tea Agni Dust Tea 1kg,1,280.0,0,25.9
2026-04-15 11:23:00,Dabur Hajmola Regular Tablets 120 tab,1,50.0,0,25.9
2026-04-15 16:19:00,Dabur Hajmola Regular Tablets 120 tab,1,50.0,0,25.9
2026-04-15 10:11:00,Everest Kasuri Methi 50g,1,45.0,0,25.9
2026-04-15 15:51:00,Vicco Vajradanti Toothpaste 200g,1,140.0,0,25.9
2026-04-15 12:02:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,0,25.9
2026-04-15 10:48:00,Patanjali Dant Kanti Toothpaste 200g,1,95.0,0,25.9
2026-04-15 14:26:00,Paper Boat Aam Panna Drink 250ml,2,35.0,0,25.9
2026-04-15 09:33:00,Paper Boat Anar Drink 250ml,1,40.0,0,25.9
2026-04-15 11:06:00,MTR Vermicelli 500g,1,55.0,0,25.9
2026-04-15 08:25:00,Act II Popcorn Golden Sizzle 90g,1,45.0,0,25.9
2026-04-15 08:21:00,Maggi Hot & Sweet Chilli Tomato Sauce 1kg,1,170.0,0,25.9
2026-04-15 14:31:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,25.9
2026-04-15 16:48:00,Lipton Green Tea Honey Lemon 25 Bags,1,155.0,0,25.9
2026-04-15 08:31:00,Tata Salt SuperLite 1kg,2,32.0,0,25.9
2026-04-15 08:35:00,Tata Salt SuperLite 1kg,1,32.0,0,25.9
2026-04-15 15:24:00,Tata Salt SuperLite 1kg,1,32.0,0,25.9
2026-04-15 17:06:00,D-Mart Premia Premium Cashew W180 250g,1,390.0,0,25.9
2026-04-15 10:54:00,Aashirvaad Salt 1kg,2,24.0,0,25.9
2026-04-15 11:32:00,Patanjali Aloe Vera Gel 150ml,1,110.0,0,25.9
2026-04-15 13:35:00,Patanjali Aloe Vera Gel 150ml,1,110.0,0,25.9
2026-04-16 19:29:00,Aashirvaad Atta Shudh Chakki 5kg,1,260.0,0,31.4
2026-04-16 19:30:00,Aashirvaad Atta Shudh Chakki 5kg,3,260.0,0,31.4
2026-04-16 09:18:00,Fortune Chakki Fresh Atta 10kg,2,490.0,0,31.4
2026-04-16 13:52:00,Fortune Chakki Fresh Atta 10kg,2,490.0,0,31.4
2026-04-16 19:20:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,0,31.4
2026-04-16 19:11:00,Pillsbury Chakki Fresh Atta 5kg,1,255.0,0,31.4
2026-04-16 17:16:00,Daawat Rozana Super Basmati Rice 5kg,1,399.0,0,31.4
2026-04-16 11:12:00,India Gate Basmati Rice Premium 1kg,1,110.0,0,31.4
2026-04-16 13:17:00,D-Mart Premia Kolam Rice 10kg,1,650.0,0,31.4
2026-04-16 16:28:00,D-Mart Premia Jeera Rice 1kg,1,120.0,0,31.4
2026-04-16 18:33:00,Fortune Sona Masoori Rice 5kg,1,340.0,0,31.4
2026-04-16 10:37:00,D-Mart Premia Maida 1kg,1,45.0,0,31.4
2026-04-16 16:45:00,D-Mart Premia Besan 1kg,1,90.0,0,31.4
2026-04-16 15:31:00,D-Mart Premia Besan 1kg,1,90.0,0,31.4
2026-04-16 11:56:00,D-Mart Premia Rava (Suji) 1kg,1,60.0,0,31.4
2026-04-16 09:34:00,Gits Gulab Jamun Mix 200g,1,115.0,0,31.4
2026-04-16 09:21:00,Aashirvaad Rava Idli Mix 500g,2,115.0,0,31.4
2026-04-16 12:17:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,31.4
2026-04-16 12:00:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,31.4
2026-04-16 11:18:00,D-Mart Premia Thick Poha 1kg,1,55.0,0,31.4
2026-04-16 16:10:00,D-Mart Premia Sabudana 500g,1,50.0,0,31.4
2026-04-16 08:52:00,Tata Salt Lite 1kg,1,28.0,0,31.4
2026-04-16 16:48:00,Tata Salt Lite 1kg,3,28.0,0,31.4
2026-04-16 13:20:00,Tata Salt Rock Salt 1kg,1,75.0,0,31.4
2026-04-16 18:29:00,Tata Salt Rock Salt 1kg,4,75.0,0,31.4
2026-04-16 17:00:00,D-Mart Premia Sugar 1kg,2,48.0,0,31.4
2026-04-16 14:21:00,D-Mart Premia Sugar 1kg,3,48.0,0,31.4
2026-04-16 18:59:00,D-Mart Premia Sugar 5kg,1,235.0,0,31.4
2026-04-16 11:21:00,D-Mart Premia Sugar 5kg,1,235.0,0,31.4
2026-04-16 10:23:00,D-Mart Premia Jaggery Powder 1kg,2,80.0,0,31.4
2026-04-16 15:36:00,D-Mart Premia Toor Dal 1kg,1,170.0,0,31.4
2026-04-16 17:38:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,31.4
2026-04-16 17:28:00,D-Mart Premia Chana Dal 1kg,1,95.0,0,31.4
2026-04-16 14:13:00,D-Mart Premia Moong Dal Chilka 1kg,2,130.0,0,31.4
2026-04-16 17:49:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,0,31.4
2026-04-16 12:49:00,D-Mart Premia Urad Dal Black whole 1kg,1,140.0,0,31.4
2026-04-16 11:07:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,0,31.4
2026-04-16 19:21:00,D-Mart Premia Rajma Chitra 1kg,1,155.0,0,31.4
2026-04-16 13:55:00,D-Mart Premia Green Moong Whole 1kg,1,125.0,0,31.4
2026-04-16 14:28:00,D-Mart Premia Black Eyed Lobia 1kg,2,115.0,0,31.4
2026-04-16 16:48:00,D-Mart Premia Matki (Moth Beans) 1kg,1,120.0,0,31.4
2026-04-16 13:35:00,D-Mart Premia Matki (Moth Beans) 1kg,1,120.0,0,31.4
2026-04-16 18:07:00,D-Mart Premia Masoor Whole 1kg,1,105.0,0,31.4
2026-04-16 14:51:00,Amul Pure Cow Ghee 1L,1,680.0,0,31.4
2026-04-16 13:44:00,Gowardhan Cow Ghee 1L,1,710.0,0,31.4
2026-04-16 11:06:00,Gowardhan Cow Ghee 1L,1,710.0,0,31.4
2026-04-16 08:42:00,Fortune Mustard Oil 1L,1,175.0,0,31.4
2026-04-16 16:51:00,Fortune Sunflower Refined Oil 1L,1,145.0,0,31.4
2026-04-16 18:46:00,Fortune Kachi Ghani Mustard Oil 1L,1,180.0,0,31.4
2026-04-16 10:21:00,Saffola Gold Pro Healthy Oil 5L,1,850.0,0,31.4
2026-04-16 11:29:00,Saffola Active Oil 1L,1,170.0,0,31.4
2026-04-16 09:14:00,Saffola Active Oil 1L,1,170.0,0,31.4
2026-04-16 14:28:00,Dhara Groundnut Oil 1L,1,195.0,0,31.4
2026-04-16 16:11:00,Dhara Soyabean Refined Oil 1L,1,135.0,0,31.4
2026-04-16 15:28:00,Gemini Vanaspati Ghee 1L,1,120.0,0,31.4
2026-04-16 19:49:00,Everest Kashmiri Lalchili Powder 200g,2,120.0,0,31.4
2026-04-16 11:53:00,Everest Coriander Powder 200g,1,65.0,0,31.4
2026-04-16 16:10:00,Everest Garam Masala 100g,1,85.0,0,31.4
2026-04-16 17:15:00,Everest Tikhalal Chilli Powder 200g,1,115.0,0,31.4
2026-04-16 17:12:00,MDH Kitchen King Masala 100g,1,88.0,0,31.4
2026-04-16 09:48:00,MDH Chana Masala 100g,1,78.0,0,31.4
2026-04-16 08:16:00,MDH Chana Masala 100g,1,78.0,0,31.4
2026-04-16 13:17:00,MDH Pav Bhaji Masala 100g,1,78.0,0,31.4
2026-04-16 13:26:00,MDH Pav Bhaji Masala 100g,1,78.0,0,31.4
2026-04-16 19:51:00,MDH Sambhar Masala 100g,1,78.0,0,31.4
2026-04-16 16:15:00,MDH Chunky Chat Masala 100g,1,78.0,0,31.4
2026-04-16 10:04:00,Catch Black Pepper Powder 100g,1,75.0,0,31.4
2026-04-16 19:46:00,Catch Black Pepper Powder 100g,1,75.0,0,31.4
2026-04-16 15:19:00,D-Mart Premia Cumin Seeds (Jeera) 200g,1,140.0,0,31.4
2026-04-16 08:46:00,D-Mart Premia Mustard Seeds (Rai) 200g,1,40.0,0,31.4
2026-04-16 10:10:00,D-Mart Premia Fenugreek Seeds (Methi) 200g,1,45.0,0,31.4
2026-04-16 14:53:00,D-Mart Premia Fennel Seeds (Saunf) 200g,1,70.0,0,31.4
2026-04-16 14:25:00,D-Mart Premia Coriander Seeds (Dhana) 200g,1,50.0,0,31.4
2026-04-16 16:51:00,D-Mart Premia Sesame Seeds White (Til) 200g,1,90.0,0,31.4
2026-04-16 15:52:00,D-Mart Premia Sesame Seeds White (Til) 200g,1,90.0,0,31.4
2026-04-16 12:51:00,D-Mart Premia Ajwain 100g,1,45.0,0,31.4
2026-04-16 10:59:00,D-Mart Premia Cloves (Laung) 50g,1,95.0,0,31.4
2026-04-16 15:05:00,D-Mart Premia Black Cardamom 50g,1,110.0,0,31.4
2026-04-16 17:45:00,Amul Taaza Toned Milk 1L,2,56.0,0,31.4
2026-04-16 17:36:00,Amul Gold Full Cream Milk 1L,2,66.0,0,31.4
2026-04-16 12:38:00,Amul Gold Full Cream Milk 1L,2,66.0,0,31.4
2026-04-16 16:57:00,Amul Masti Spiced Buttermilk 200ml,1,20.0,0,31.4
2026-04-16 08:10:00,Amul Masti Spiced Buttermilk 200ml,2,20.0,0,31.4
2026-04-16 08:09:00,Amul Masti Spiced Buttermilk 200ml,3,20.0,0,31.4
2026-04-16 14:37:00,Amul Masti Spiced Buttermilk 200ml,3,20.0,0,31.4
2026-04-16 18:23:00,Amul Pure Butter 500g,1,275.0,0,31.4
2026-04-16 13:28:00,Mother Dairy Fresh Paneer 200g,2,90.0,0,31.4
2026-04-16 11:59:00,Mother Dairy Classic Dahi 400g,2,50.0,0,31.4
2026-04-16 17:37:00,Mother Dairy Classic Dahi 400g,1,50.0,0,31.4
2026-04-16 08:20:00,Mother Dairy Classic Dahi 400g,1,50.0,0,31.4
2026-04-16 17:52:00,Amul Cheese Slices 200g,1,145.0,0,31.4
2026-04-16 15:42:00,Amul Cheese Block 200g,1,135.0,0,31.4
2026-04-16 09:42:00,Amul Cheese Block 200g,1,135.0,0,31.4
2026-04-16 12:06:00,Amul Cheese Spread Garlic 200g,2,120.0,0,31.4
2026-04-16 13:55:00,Britannia Brown Bread 400g,1,50.0,0,31.4
2026-04-16 17:51:00,Britannia Brown Bread 400g,1,50.0,0,31.4
2026-04-16 11:04:00,Britannia Brown Bread 400g,1,50.0,0,31.4
2026-04-16 15:15:00,Wibs White Bread 400g,3,45.0,0,31.4
2026-04-16 12:21:00,Kellogg's Corn Flakes Original 475g,1,220.0,0,31.4
2026-04-16 17:12:00,Quaker Instant Oats 1kg,1,190.0,0,31.4
2026-04-16 08:49:00,Saffola Masala Oats Classic 500g,2,160.0,0,31.4
2026-04-16 16:18:00,Haldiram's Alu Bhujia 400g,1,110.0,0,31.4
2026-04-16 09:57:00,Haldiram's Bhujia Sev 400g,1,110.0,0,31.4
2026-04-16 18:49:00,Haldiram's Moong Dal Namkeen 400g,1,120.0,0,31.4
2026-04-16 15:39:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,31.4
2026-04-16 10:41:00,Haldiram's Panchrattan Mixture 400g,1,130.0,0,31.4
2026-04-16 17:12:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,31.4
2026-04-16 08:00:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,31.4
2026-04-16 19:21:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,31.4
2026-04-16 10:23:00,Haldiram's Khatta Meetha Mixture 400g,1,110.0,0,31.4
2026-04-16 12:40:00,Bikaji Bikaneri Bhujia 400g,1,105.0,0,31.4
2026-04-16 12:09:00,Balaji Wafers Simply Salted 100g,1,40.0,0,31.4
2026-04-16 13:58:00,Balaji Wafers Simply Salted 100g,4,40.0,0,31.4
2026-04-16 11:38:00,Balaji Wafers Masala Masti 100g,1,40.0,0,31.4
2026-04-16 12:56:00,Balaji Wafers Masala Masti 100g,1,40.0,0,31.4
2026-04-16 15:36:00,Kurkure Masala Munch 90g,1,20.0,0,31.4
2026-04-16 10:14:00,Kurkure Green Chutney Rajasthani 90g,1,20.0,0,31.4
2026-04-16 19:09:00,Lay's Classic Salted Potato Chips 90g,2,20.0,0,31.4
2026-04-16 18:09:00,Lay's India's Magic Masala Chips 90g,1,20.0,0,31.4
2026-04-16 14:39:00,Lay's India's Magic Masala Chips 90g,1,20.0,0,31.4
2026-04-16 13:07:00,Lay's American Style Onion Cream 90g,1,20.0,0,31.4
2026-04-16 10:50:00,Bingo Mad Angles Achari Masti 80g,1,20.0,0,31.4
2026-04-16 13:48:00,Britannia Good Day Cashew Biscuits 200g,2,35.0,0,31.4
2026-04-16 12:20:00,Sunfeast Dark Fantasy Choco Fills 300g,1,120.0,0,31.4
2026-04-16 16:37:00,Oreo Vanilla Creme Biscuits 120g,2,35.0,0,31.4
2026-04-16 13:18:00,Britannia Bourbon Cream Biscuits 150g,1,30.0,0,31.4
2026-04-16 11:36:00,Britannia 50-50 Maska Chaska 120g,1,30.0,0,31.4
2026-04-16 11:49:00,Britannia NutriChoice Digestive 250g,1,65.0,0,31.4
2026-04-16 18:50:00,Parle Monaco Salted Biscuits 120g,1,25.0,0,31.4
2026-04-16 10:39:00,Parle Monaco Salted Biscuits 120g,4,25.0,0,31.4
